caNdAMSu	caNdAMSupuM. || sUryaH || samAnArWaka:sUra,sUrya,aryaman,Axiwya,xvAxaSAwman,xivAkara,BAskara,ahaskara,braXna,praBAkara,viBAkara,BAsvaw,vivasvaw,sapwASva,harixaSva,uRNaraSmi,vikarwana,arka,mArwaNda,mihira,aruNa,pURan,xyumaNi,waraNi,miwra,ciwraBAnu,virocana,viBAvasu,grahapawi,wviRAmpawi,aharpawi,BAnu,haMsa,sahasrAMSu,wapana,saviwq,ravi,paxmAkRa,wejasAMrASi,CAyAnAWa,wamisrahan,karmasAkRin,jagaccakRus,lokabanXu,wrayIwanu,praxyowana,xinamaNi,Kaxyowa,lokabAnXava,ina,Baga,XAmaniXi,aMSumAlin,abjinIpawi,caNdAMSu,ka,Kaga,pawafga,wamonux,viSvakarman,axri,hari,heli,avi,aMSu,wamopaha || avayava : kiraNaH || pawnI : sUryapawnI || sambanXi2 : sUryapArSvasWaH || vESiRtyavaw : praBA || sevaka : sUryapArSvasWaH,sUryasAraWiH || paxArWa-viBAgaH : nAma, xravyam, wejaH, grahaH || 1.3.31.6.4 || BAnurhaMsaH sahasrAMSuswapanaH saviwA raviH. paxmAkRaswejasAMrASiSCAyAnAWaswamisrahA. karmasAkRI jagaccakRurlokabanXuswrayIwanuH. praxyowano xinamaNiH Kaxyowo lokabAnXavaH. ino Bago XAmaniXiScAMSumAlyabjinIpawiH. mATaraH pifgalo xaNdaScaNdAMSoH pAripArSvakAH.. 
pAripArSvaka	pAripArSvakapuM. || sUryapArSvasWaH || samAnArWaka:mATara,pifgala,xaNda,pAripArSvaka || svAmI : sUryaH || sambanXi1 : sUryaH || paxArWa-viBAgaH : , xravyam, wejaH, nakRawram || 1.3.31.6.5 || BAnurhaMsaH sahasrAMSuswapanaH saviwA raviH. paxmAkRaswejasAMrASiSCAyAnAWaswamisrahA. karmasAkRI jagaccakRurlokabanXuswrayIwanuH. praxyowano xinamaNiH Kaxyowo lokabAnXavaH. ino Bago XAmaniXiScAMSumAlyabjinIpawiH. mATaraH pifgalo xaNdaScaNdAMSoH pAripArSvakAH.. 
sUrasUwa	sUrasUwapuM. || sUryasAraWiH || samAnArWaka:sUrasUwa,aruNa,anUru,kASyapi,garudAgraja || svAmI : sUryaH || paxArWa-viBAgaH : nAma, xravyam, pqWvI, calasajIvaH, alOkikacewanaH || 1.3.32.1.1 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
aruNa	aruNapuM. || sUryasAraWiH || samAnArWaka:sUrasUwa,aruNa,anUru,kASyapi,garudAgraja || svAmI : sUryaH || paxArWa-viBAgaH : nAma, xravyam, pqWvI, calasajIvaH, alOkikacewanaH || 1.3.32.1.2 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
anUru	anUrupuM. || sUryasAraWiH || samAnArWaka:sUrasUwa,aruNa,anUru,kASyapi,garudAgraja || svAmI : sUryaH || paxArWa-viBAgaH : nAma, xravyam, pqWvI, calasajIvaH, alOkikacewanaH || 1.3.32.1.3 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
kASyapi	kASyapipuM. || sUryasAraWiH || samAnArWaka:sUrasUwa,aruNa,anUru,kASyapi,garudAgraja || svAmI : sUryaH || paxArWa-viBAgaH : nAma, xravyam, pqWvI, calasajIvaH, alOkikacewanaH || 1.3.32.1.4 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
garudAgraja	garudAgrajapuM. || sUryasAraWiH || samAnArWaka:sUrasUwa,aruNa,anUru,kASyapi,garudAgraja || svAmI : sUryaH || paxArWa-viBAgaH : nAma, xravyam, pqWvI, calasajIvaH, alOkikacewanaH || 1.3.32.1.5 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
pariveRa	pariveRapuM. || canxrasUryayoruwpAwAxijAwamaNdalaH || samAnArWaka:pariveRa,pariXi,upasUryaka,maNdala || paxArWa-viBAgaH : , guNaH, parimANaH || 1.3.32.2.1 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
pariXi	pariXipuM. || canxrasUryayoruwpAwAxijAwamaNdalaH || samAnArWaka:pariveRa,pariXi,upasUryaka,maNdala || paxArWa-viBAgaH : , guNaH, parimANaH || 1.3.32.2.2 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
upasUryaka	upasUryakanapuM. || canxrasUryayoruwpAwAxijAwamaNdalaH || samAnArWaka:pariveRa,pariXi,upasUryaka,maNdala || paxArWa-viBAgaH : , guNaH, parimANaH || 1.3.32.2.3 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
maNdala	maNdalanapuM. || canxrasUryayoruwpAwAxijAwamaNdalaH || samAnArWaka:pariveRa,pariXi,upasUryaka,maNdala || paxArWa-viBAgaH : , guNaH, parimANaH || 1.3.32.2.4 || sUrasUwo aruNoZnUruH kASyapirgarudAgrajaH. pariveRaswu pariXirupasUryakamaNdale.. 
kiraNa	kiraNapuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.1.1 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
asra	asranapuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.1.2 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
mayUKa	mayUKapuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.1.3 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
aMSu	aMSupuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.1.4 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
gaBaswi	gaBaswipuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.1.5 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
GqNi	GqNipuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.1.6 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
raSmi	raSmipuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.1.7 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
BAnu	BAnupuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.2.1 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
kara	karapuM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.2.2 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
marIci	marIciswrI-puM. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.2.3 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
xIXiwi	xIXiwiswrI. || kiraNaH || samAnArWaka:kiraNa,asra,mayUKa,aMSu,gaBaswi,GqNi,raSmi,BAnu,kara,marIci,xIXiwi,SiKA,go,ruci,pAxa,hAyana,XAman,hari,aBIRu,vasu ||  : jyowsnA, raverarciH || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.33.2.4 || kiraNoZsramayUKAMSugaBaswiGqNiraSmayaH. BAnuH karo marIciH swrIpuMsayorxIXiwiH swriyAm.. 
praBA	praBAswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.1 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
ruc	rucswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.2 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
ruci	ruciswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.3 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
wviR	wviRswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.4 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
BA	BAswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.5 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
BAs	BAsswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.6 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
Cavi	CaviswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.7 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
xyuwi	xyuwiswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.8 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
xIpwi	xIpwiswrI. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.1.9 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
rocis	rocisnapuM. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.2.1 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
Socis	SocisnapuM. || praBA || samAnArWaka:praBA,ruc,ruci,wviR,BA,BAs,Cavi,xyuwi,xIpwi,rocis,Socis,varca,mahas,ojas,wejas || vESiRtya : sUryaH ||  : wadiw, kiraNaH, AwapaH, jyowsnA || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.2.2 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
prakASa	prakASapuM. || AwapaH || samAnArWaka:prakASa,xyowa,Awapa || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.2.3 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
xyowa	xyowapuM. || AwapaH || samAnArWaka:prakASa,xyowa,Awapa || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.2.4 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
Awapa	AwapapuM. || AwapaH || samAnArWaka:prakASa,xyowa,Awapa || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.34.2.5 || syuH praBArugruciswvidBABASCavixyuwixIpwayaH. rociH SociruBe klIbe prakASo xyowa AwapaH.. 
koRNa	koRNanapuM. || IRaxuRNam || samAnArWaka:koRNa,kavoRNa,manxoRNa,kaxuRNa || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.35.1.1 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
kavoRNa	kavoRNanapuM. || IRaxuRNam || samAnArWaka:koRNa,kavoRNa,manxoRNa,kaxuRNa || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.35.1.2 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
manxoRNa	manxoRNanapuM. || IRaxuRNam || samAnArWaka:koRNa,kavoRNa,manxoRNa,kaxuRNa || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.35.1.3 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
kaxuRNa	kaxuRNanapuM. || IRaxuRNam || samAnArWaka:koRNa,kavoRNa,manxoRNa,kaxuRNa || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.35.1.4 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
wigma	wigmanapuM. || awyuRNam || samAnArWaka:wigma,wIkRNa,Kara || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.35.2.1 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
wIkRNa	wIkRNanapuM. || awyuRNam || samAnArWaka:wigma,wIkRNa,Kara || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.35.2.2 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
Kara	KarapuM. || awyuRNam || samAnArWaka:wigma,wIkRNa,Kara || paxArWa-viBAgaH : , xravyam, wejaH || 1.3.35.2.3 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
mqgawqRNA	mqgawqRNAswrI. || mqgawqRNA || samAnArWaka:mqgawqRNA,marIcikA || paxArWa-viBAgaH : , guNaH, mAnasikaBAvaH || 1.3.35.2.4 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
marIcikA	marIcikAswrI. || mqgawqRNA || samAnArWaka:mqgawqRNA,marIcikA || paxArWa-viBAgaH : , guNaH, mAnasikaBAvaH || 1.3.35.2.5 || koRNaM kavoRNaM manxoRNaM kaxuRNaM wriRu waxvawi. wigmaM wIkRNaM KaraM waxvanmqgawqRNA marIcikA.. 
kAla	kAlapuM. || samayaH || samAnArWaka:kAla,xiRta,anehA,samaya,wruti,velA || avayava : ahnoZRtamaBAgaH ||  : xivasaH, wiWiH, sanXyA, xivasaH_pUrvo_BAgaH, xivasaH_anwyo_BAgaH, xivasaH_maXyo_BAgaH, rAwriH, rAwriprAramBaH, rAwrimaXyaH, praharaH, aRTaxaSanimeRAH, wriMSaw_kARtAH, wriMSaw_kalAH, paFcaxaSaxinAni, pakRaxvayO, xvO_mAsO, wriBirqwuBiH-RaNmAsEH, xvAByAmayanAByAM_nAma-xvAxaSamAsAH, ekasapwawi_xevayugam, ahnoZRtamaBAgaH, varwamAnakAlaH, jIvAvacCinnakAlaH, Rat_kRaNakAlaH, wrewAyugam, kqwayugam, kaliyugam, xvAparayugam, xIrGakAlaH, kasmiMSciwkAle, awIwakAlaH, praBAwam, waxAnIm, ekasmin_kAle, sarvasmin_kAle, asminkAle || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.1.1.1 || kAlo xiRtoZpyanehApi samayoZpyaWa pakRawiH.  prawipaxxve ime swrIwve waxAxyAswiWayo xvayoH.. 
xiRta	xiRtapuM. || samayaH || samAnArWaka:kAla,xiRta,anehA,samaya,wruti,velA || avayava : ahnoZRtamaBAgaH ||  : xivasaH, wiWiH, sanXyA, xivasaH_pUrvo_BAgaH, xivasaH_anwyo_BAgaH, xivasaH_maXyo_BAgaH, rAwriH, rAwriprAramBaH, rAwrimaXyaH, praharaH, aRTaxaSanimeRAH, wriMSaw_kARtAH, wriMSaw_kalAH, paFcaxaSaxinAni, pakRaxvayO, xvO_mAsO, wriBirqwuBiH-RaNmAsEH, xvAByAmayanAByAM_nAma-xvAxaSamAsAH, ekasapwawi_xevayugam, ahnoZRtamaBAgaH, varwamAnakAlaH, jIvAvacCinnakAlaH, Rat_kRaNakAlaH, wrewAyugam, kqwayugam, kaliyugam, xvAparayugam, xIrGakAlaH, kasmiMSciwkAle, awIwakAlaH, praBAwam, waxAnIm, ekasmin_kAle, sarvasmin_kAle, asminkAle || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.1.1.2 || kAlo xiRtoZpyanehApi samayoZpyaWa pakRawiH.  prawipaxxve ime swrIwve waxAxyAswiWayo xvayoH.. 
anehA	anehApuM. || samayaH || samAnArWaka:kAla,xiRta,anehA,samaya,wruti,velA || avayava : ahnoZRtamaBAgaH ||  : xivasaH, wiWiH, sanXyA, xivasaH_pUrvo_BAgaH, xivasaH_anwyo_BAgaH, xivasaH_maXyo_BAgaH, rAwriH, rAwriprAramBaH, rAwrimaXyaH, praharaH, aRTaxaSanimeRAH, wriMSaw_kARtAH, wriMSaw_kalAH, paFcaxaSaxinAni, pakRaxvayO, xvO_mAsO, wriBirqwuBiH-RaNmAsEH, xvAByAmayanAByAM_nAma-xvAxaSamAsAH, ekasapwawi_xevayugam, ahnoZRtamaBAgaH, varwamAnakAlaH, jIvAvacCinnakAlaH, Rat_kRaNakAlaH, wrewAyugam, kqwayugam, kaliyugam, xvAparayugam, xIrGakAlaH, kasmiMSciwkAle, awIwakAlaH, praBAwam, waxAnIm, ekasmin_kAle, sarvasmin_kAle, asminkAle || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.1.1.3 || kAlo xiRtoZpyanehApi samayoZpyaWa pakRawiH.  prawipaxxve ime swrIwve waxAxyAswiWayo xvayoH.. 
samaya	samayapuM. || samayaH || samAnArWaka:kAla,xiRta,anehA,samaya,wruti,velA || avayava : ahnoZRtamaBAgaH ||  : xivasaH, wiWiH, sanXyA, xivasaH_pUrvo_BAgaH, xivasaH_anwyo_BAgaH, xivasaH_maXyo_BAgaH, rAwriH, rAwriprAramBaH, rAwrimaXyaH, praharaH, aRTaxaSanimeRAH, wriMSaw_kARtAH, wriMSaw_kalAH, paFcaxaSaxinAni, pakRaxvayO, xvO_mAsO, wriBirqwuBiH-RaNmAsEH, xvAByAmayanAByAM_nAma-xvAxaSamAsAH, ekasapwawi_xevayugam, ahnoZRtamaBAgaH, varwamAnakAlaH, jIvAvacCinnakAlaH, Rat_kRaNakAlaH, wrewAyugam, kqwayugam, kaliyugam, xvAparayugam, xIrGakAlaH, kasmiMSciwkAle, awIwakAlaH, praBAwam, waxAnIm, ekasmin_kAle, sarvasmin_kAle, asminkAle || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.1.1.4 || kAlo xiRtoZpyanehApi samayoZpyaWa pakRawiH.  prawipaxxve ime swrIwve waxAxyAswiWayo xvayoH.. 
pakRawi	pakRawiswrI. || prawipawwiWiH || samAnArWaka:pakRawi,prawipaw || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.1.1.5 || kAlo xiRtoZpyanehApi samayoZpyaWa pakRawiH.  prawipaxxve ime swrIwve waxAxyAswiWayo xvayoH.. 
prawipaw	prawipawswrI. || prawipawwiWiH || samAnArWaka:pakRawi,prawipaw || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.1.2.1 || kAlo xiRtoZpyanehApi samayoZpyaWa pakRawiH.  prawipaxxve ime swrIwve waxAxyAswiWayo xvayoH.. 
wiWi	wiWiswrI-puM. || wiWiH || samAnArWaka:wiWi ||  : prawipawwiWiH, parvasanXiH, pakRAnwawiWiH, pUrNimA, amAvAsI, wiWiBexaH || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.1.2.2 || kAlo xiRtoZpyanehApi samayoZpyaWa pakRawiH.  prawipaxxve ime swrIwve waxAxyAswiWayo xvayoH.. 
Gasra	GasrapuM. || xivasaH || samAnArWaka:ahan,Gasra,xina,ahan,xivasa,vAsara,xivA || avayava : samayaH,prawyURaH,xinAnwaH,sanXyA,xivasaH_pUrvo_BAgaH,xivasaH_anwyo_BAgaH,xivasaH_maXyo_BAgaH,prAhNAparAhNamaXyAhnAH,rAwriH ||  : meGAcCannaxinam, samarAwrinxivakAlaH, asminnahani, pUrve_ahni, uwware_ahni, apare_ahni, aXare_ahni, anyasmin_ahni, anyawarasmin_ahni, iwarasmin_ahni, uBayasminnahni, pare_ahni, awIwe_ahni, anAgawe_ahni || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.1.1 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
xina	xinanapuM. || xivasaH || samAnArWaka:ahan,Gasra,xina,ahan,xivasa,vAsara,xivA || avayava : samayaH,prawyURaH,xinAnwaH,sanXyA,xivasaH_pUrvo_BAgaH,xivasaH_anwyo_BAgaH,xivasaH_maXyo_BAgaH,prAhNAparAhNamaXyAhnAH,rAwriH ||  : meGAcCannaxinam, samarAwrinxivakAlaH, asminnahani, pUrve_ahni, uwware_ahni, apare_ahni, aXare_ahni, anyasmin_ahni, anyawarasmin_ahni, iwarasmin_ahni, uBayasminnahni, pare_ahni, awIwe_ahni, anAgawe_ahni || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.1.2 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
ahan	ahannapuM. || xivasaH || samAnArWaka:ahan,Gasra,xina,ahan,xivasa,vAsara,xivA || avayava : samayaH,prawyURaH,xinAnwaH,sanXyA,xivasaH_pUrvo_BAgaH,xivasaH_anwyo_BAgaH,xivasaH_maXyo_BAgaH,prAhNAparAhNamaXyAhnAH,rAwriH ||  : meGAcCannaxinam, samarAwrinxivakAlaH, asminnahani, pUrve_ahni, uwware_ahni, apare_ahni, aXare_ahni, anyasmin_ahni, anyawarasmin_ahni, iwarasmin_ahni, uBayasminnahni, pare_ahni, awIwe_ahni, anAgawe_ahni || paxArWa-viBAgaH : , xravyam, kAlaH || 1.4.2.1.3 || Gasro xinAhani vA wu klIbe xivasavAsarO. prawyURoZharmuKaM kalyamuRaHprawyuRasI api. vyuRtaM viBAwaM xve klIbe puMsi gosarga iRyawe.. 
