ISvarI	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.36.4.6||1.1.36:viBUwirBUwirESvaryamaNimAxikamaRtaXA. aNimA mahimA cEva garimA laGimA waWA. prApwiH prAkAmyamISiwvaM vaSiwvaM cARta sixXayaH. umA kAwyAyanI gOrI kAlI hEmavawISvarI.. 
SivA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.1.1||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
BavAnI	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.1.2||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
ruxrANI	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.1.3||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
SarvANI	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.1.4||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
sarvamafgalA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.1.5||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
aparNA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.2.1||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
pArvawI	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.2.2||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
xurgA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.2.3||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
mqdAnI	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.2.4||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
caNdikA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.2.5||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
ambikA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.2.6||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
AryA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.3.1||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
xAkRAyaNI	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.3.2||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
girijA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.3.3||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
menakAwmajA	swrI.||pArvawI||samAnArWaka:umA,kAwyAyanI,gOrI,kAlI,hEmavawI,ISvarI,SivA,BavAnI,ruxrANI,SarvANI,sarvamafgalA,aparNA,pArvawI,xurgA,mqdAnI,caNdikA,ambikA,AryA,xAkRAyaNI,girijA,menakAwmajA,vqRAkapAyI||pawi:SivaH||janaka:himavAn||onto:,xravyam,AwmA,xevawA||1.1.37.3.4||1.1.37:SivA BavAnI ruxrANI SarvANI sarvamafgalA. aparNA pArvawI xurgA mqdAnI caNdikAmbikA. AryA xAkRAyaNI cEva girijA menakAwmajA.. 
vinAyaka	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.1.1||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
viGnarAja	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.1.2||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
xvEmAwura	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.1.3||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
gaNAXipa	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.1.4||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
ekaxanwa	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.2.1||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
heramba	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.2.2||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
lamboxara	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.2.3||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
gajAnana	puM.||gaNeSaH||samAnArWaka:vinAyaka,viGnarAja,xvEmAwura,gaNAXipa,ekaxanwa,heramba,lamboxara,gajAnana||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.38.2.4||1.1.38:vinAyako viGnarAjaxvEmAwuragaNAXipAH. apyekaxanwaherambalamboxaragajAnanAH.. 
kArwikeya	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.1.1||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
mahAsena	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.1.2||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
Sarajanman	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.1.3||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
RadAnana	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.1.4||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
pArvawInanxana	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.2.1||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
skanxa	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.2.2||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
senAnI	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.2.3||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
agniBU	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.2.4||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
guha	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.39.2.5||1.1.39:kArwikeyo mahAsenaH SarajanmA RadAnanaH. pArvawInanxanaH skanxaH senAnIragniBUrguhaH.. 
bAhuleya	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.1.1||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
wArakajiw	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.1.2||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
viSAKa	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.1.3||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
SiKivAhana	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.1.4||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
RANmAwura	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.2.1||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
SakwiXara	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.2.2||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
kumAra	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.2.3||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
krOFcaxAraNa	puM.||kArwikeyaH||samAnArWaka:kArwikeya,mahAsena,Sarajanman,RadAnana,pArvawInanxana,skanxa,senAnI,agniBU,guha,bAhuleya,wArakajiw,viSAKa,SiKivAhana,RANmAwura,SakwiXara,kumAra,krOFcaxAraNa||janaka:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.2.4||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
Sqfgin	puM.||nanxiH||samAnArWaka:Sqfgin,Bqfgin,riti,wuNdin,nanxika,nanxikeSvara||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevayoniH||1.1.40.3.1||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
Bqfgin	puM.||nanxiH||samAnArWaka:Sqfgin,Bqfgin,riti,wuNdin,nanxika,nanxikeSvara||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevayoniH||1.1.40.3.2||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
riti	puM.||nanxiH||samAnArWaka:Sqfgin,Bqfgin,riti,wuNdin,nanxika,nanxikeSvara||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevayoniH||1.1.40.3.3||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
wuNdin	puM.||nanxiH||samAnArWaka:Sqfgin,Bqfgin,riti,wuNdin,nanxika,nanxikeSvara||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevayoniH||1.1.40.3.4||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
nanxika	puM.||nanxiH||samAnArWaka:Sqfgin,Bqfgin,riti,wuNdin,nanxika,nanxikeSvara||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevayoniH||1.1.40.3.5||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
nanxikeSvara	puM.||nanxiH||samAnArWaka:Sqfgin,Bqfgin,riti,wuNdin,nanxika,nanxikeSvara||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevayoniH||1.1.40.3.6||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
karmamotI	swrI.||carmamuNdA||samAnArWaka:karmamotI,cAmuNdA,carmamuNdA,carcikA||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.4.1||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
cAmuNdA	swrI.||carmamuNdA||samAnArWaka:karmamotI,cAmuNdA,carmamuNdA,carcikA||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.4.2||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
carmamuNdA	swrI.||carmamuNdA||samAnArWaka:karmamotI,cAmuNdA,carmamuNdA,carcikA||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.4.3||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
carcikA	swrI.||carmamuNdA||samAnArWaka:karmamotI,cAmuNdA,carmamuNdA,carcikA||svAmI:SivaH||sambanXi1:SivaH||onto:,xravyam,AwmA,xevawA||1.1.40.4.4||1.1.40:bAhuleyaswArakajixviSAKaH SiKivAhanaH. RANmAwuraH SakwiXaraH kumAraH krOFcaxAraNaH. SqfgI BqfgI ritiswuNdI nanxiko nanxikeSvaraH. karmamotI wu cAmuNdA carmamuNdA wu carcikA.. 
