नीरनिधिः,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल ल गु गु ल ल ल ल ल,Second Line has 10 syllables with following distribution:ल ल ल गु गु ल ल ल ल ल,Third Line has 10 syllables with following distribution:ल ल ल गु गु ल ल ल ल ल,Fourth Line has 10 syllables with following distribution:ल ल ल गु गु ल ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
मधु,It has 8 syllables and 4 lines.,First Line has 2 syllables with following distribution:ल ल,Second Line has 2 syllables with following distribution:ल ल,Third Line has 2 syllables with following distribution:ल ल,Fourth Line has 2 syllables with following distribution:ल ल,This is a sama-vRtta [ सम-वृत्त ].
सुन्दरी,It has 42 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,Third Line has 11 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
समानिका,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:गु ल गु ल गु ल गु ल,Second Line has 8 syllables with following distribution:गु ल गु ल गु ल गु ल,Third Line has 8 syllables with following distribution:गु ल गु ल गु ल गु ल,Fourth Line has 8 syllables with following distribution:गु ल गु ल गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
गृहिणी,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल ल गु गु गु गु ल,Second Line has 7 syllables with following distribution:ल ल गु गु गु गु ल,Third Line has 7 syllables with following distribution:ल ल गु गु गु गु ल,Fourth Line has 7 syllables with following distribution:ल ल गु गु गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
वन्दारुः,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:गु गु गु ल ल गु गु ल ल,Second Line has 9 syllables with following distribution:गु गु गु ल ल गु गु ल ल,Third Line has 9 syllables with following distribution:गु गु गु ल ल गु गु ल ल,Fourth Line has 9 syllables with following distribution:गु गु गु ल ल गु गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
अर्धान्तरालापि,It has 72 syllables and 4 lines.,First Line has 18 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल,Second Line has 18 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल,Third Line has 18 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल,Fourth Line has 18 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
कमलाकरा,It has 46 syllables and 4 lines.,First Line has 11 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु गु,Second Line has 12 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु गु,Third Line has 11 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु गु,Fourth Line has 12 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
भुजङ्गी,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु,Second Line has 11 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु,Third Line has 11 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु,Fourth Line has 11 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
भस्त्रानिस्तरणम्,It has 88 syllables and 4 lines.,First Line has 22 syllables with following distribution:गु गु गु ल ल गु गु ल ल ल ल ल ल गु ल गु ल गु ल ल गु गु,Second Line has 22 syllables with following distribution:गु गु गु ल ल गु गु ल ल ल ल ल ल गु ल गु ल गु ल ल गु गु,Third Line has 22 syllables with following distribution:गु गु गु ल ल गु गु ल ल ल ल ल ल गु ल गु ल गु ल ल गु गु,Fourth Line has 22 syllables with following distribution:गु गु गु ल ल गु गु ल ल ल ल ल ल गु ल गु ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
इन्द्रविमानम्,It has 92 syllables and 4 lines.,First Line has 23 syllables with following distribution:गु ल ल गु गु ल ल ल ल गु गु गु गु ल ल ल ल ल ल ल ल गु गु,Second Line has 23 syllables with following distribution:गु ल ल गु गु ल ल ल ल गु गु गु गु ल ल ल ल ल ल ल ल गु गु,Third Line has 23 syllables with following distribution:गु ल ल गु गु ल ल ल ल गु गु गु गु ल ल ल ल ल ल ल ल गु गु,Fourth Line has 23 syllables with following distribution:गु ल ल गु गु ल ल ल ल गु गु गु गु ल ल ल ल ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
द्रुतपदम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल गु ल ल ल गु ल ल गु गु,Second Line has 12 syllables with following distribution:ल ल ल गु ल ल ल गु ल ल गु गु,Third Line has 12 syllables with following distribution:ल ल ल गु ल ल ल गु ल ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल ल गु ल ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
मन्दाक्रान्ता,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु ल गु गु ल गु गु,Second Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु ल गु गु ल गु गु,Third Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु ल गु गु ल गु गु,Fourth Line has 17 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
चकिता,It has 64 syllables and 4 lines.,First Line has 16 syllables with following distribution:गु ल ल ल ल गु गु गु गु गु गु ल ल ल ल गु,Second Line has 16 syllables with following distribution:गु ल ल ल ल गु गु गु गु गु गु ल ल ल ल गु,Third Line has 16 syllables with following distribution:गु ल ल ल ल गु गु गु गु गु गु ल ल ल ल गु,Fourth Line has 16 syllables with following distribution:गु ल ल ल ल गु गु गु गु गु गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
सुवनमालिका,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु गु ल ल ल गु ल गु ल ल ल गु,Second Line has 12 syllables with following distribution:गु गु ल ल ल गु ल गु ल ल ल गु,Third Line has 12 syllables with following distribution:गु गु ल ल ल गु ल गु ल ल ल गु,Fourth Line has 12 syllables with following distribution:गु गु ल ल ल गु ल गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
वज्राली,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:गु गु ल ल गु गु गु गु गु गु गु गु गु गु गु,Second Line has 15 syllables with following distribution:गु गु ल ल गु गु गु गु गु गु गु गु गु गु गु,Third Line has 15 syllables with following distribution:गु गु ल ल गु गु गु गु गु गु गु गु गु गु गु,Fourth Line has 15 syllables with following distribution:गु गु ल ल गु गु गु गु गु गु गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
कलना,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल ल गु गु,Second Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल गु ल गु,Third Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल ल गु गु,Fourth Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
भासमानबिम्बम्,It has 96 syllables and 4 lines.,First Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल ल ल ल गु ल गु ल गु ल ल ल ल गु ल गु गु,Second Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल ल ल ल गु ल गु ल गु ल ल ल ल गु ल गु गु,Third Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल ल ल ल गु ल गु ल गु ल ल ल ल गु ल गु गु,Fourth Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल ल ल ल गु ल गु ल गु ल ल ल ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
अयनपताका,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:गु गु गु ल ल ल गु गु गु,Second Line has 9 syllables with following distribution:गु गु गु ल ल ल गु गु गु,Third Line has 9 syllables with following distribution:गु गु गु ल ल ल गु गु गु,Fourth Line has 9 syllables with following distribution:गु गु गु ल ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
हरिपदम्,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल ल ल ल ल ल ल गु,Second Line has 8 syllables with following distribution:ल ल ल ल ल ल ल गु,Third Line has 8 syllables with following distribution:ल ल ल ल ल ल ल गु,Fourth Line has 8 syllables with following distribution:ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
चन्द्रवर्त्म,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल गु ल ल ल गु ल ल ल ल गु,Second Line has 12 syllables with following distribution:गु ल गु ल ल ल गु ल ल ल ल गु,Third Line has 12 syllables with following distribution:गु ल गु ल ल ल गु ल ल ल ल गु,Fourth Line has 12 syllables with following distribution:गु ल गु ल ल ल गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
भसलमदम्,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु गु ल गु,Second Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु गु ल गु,Third Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु गु ल गु,Fourth Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
मिहिरा,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु,Second Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
हीरलम्बि,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल,Second Line has 10 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल,Third Line has 10 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल,Fourth Line has 10 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
पृथ्वी,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Second Line has 17 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Third Line has 17 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Fourth Line has 17 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
दोला,It has 16 syllables and 4 lines.,First Line has 4 syllables with following distribution:ल ल गु गु,Second Line has 4 syllables with following distribution:ल ल गु गु,Third Line has 4 syllables with following distribution:ल ल गु गु,Fourth Line has 4 syllables with following distribution:ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
विदला,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल ल ल ल गु गु गु ल गु ल ल गु,Second Line has 13 syllables with following distribution:ल ल ल ल ल गु गु गु ल गु ल ल गु,Third Line has 13 syllables with following distribution:ल ल ल ल ल गु गु गु ल गु ल ल गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल ल गु गु गु ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
मुकुलितकलिकावली,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल गु ल ल ल ल ल ल गु ल गु,Second Line has 12 syllables with following distribution:गु ल गु ल ल ल ल ल ल गु ल गु,Third Line has 12 syllables with following distribution:गु ल गु ल ल ल ल ल ल गु ल गु,Fourth Line has 12 syllables with following distribution:गु ल गु ल ल ल ल ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
अतिप्रतिविनीता,It has 54 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल ल ल गु गु,Second Line has 13 syllables with following distribution:ल ल ल ल गु गु ल गु ल गु ल गु गु,Third Line has 14 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल ल ल गु गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल गु गु ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
ललितपताका,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु गु गु,Second Line has 14 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु गु गु,Third Line has 14 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु गु गु,Fourth Line has 14 syllables with following distribution:ल ल ल ल ल गु ल गु गु ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
तिलका,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:ल ल गु ल ल गु,Second Line has 6 syllables with following distribution:ल ल गु ल ल गु,Third Line has 6 syllables with following distribution:ल ल गु ल ल गु,Fourth Line has 6 syllables with following distribution:ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
चूडापीडम्,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु गु गु ल ल ल ल ल ल गु गु गु गु,Second Line has 14 syllables with following distribution:गु गु गु गु ल ल ल ल ल ल गु गु गु गु,Third Line has 14 syllables with following distribution:गु गु गु गु ल ल ल ल ल ल गु गु गु गु,Fourth Line has 14 syllables with following distribution:गु गु गु गु ल ल ल ल ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
द्रुतमुखम्,It has 88 syllables and 4 lines.,First Line has 22 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल गु गु गु गु ल गु ल गु गु गु,Second Line has 22 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल गु गु गु गु ल गु ल गु गु गु,Third Line has 22 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल गु गु गु गु ल गु ल गु गु गु,Fourth Line has 22 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल गु गु गु गु ल गु ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
कुलचारि,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल गु ल गु ल ल गु ल,Second Line has 8 syllables with following distribution:ल गु ल गु ल ल गु ल,Third Line has 8 syllables with following distribution:ल गु ल गु ल ल गु ल,Fourth Line has 8 syllables with following distribution:ल गु ल गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
वर्हातुरा,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु गु ल गु ल ल गु गु ल गु,Second Line has 10 syllables with following distribution:गु गु ल गु ल ल गु गु ल गु,Third Line has 10 syllables with following distribution:गु गु ल गु ल ल गु गु ल गु,Fourth Line has 10 syllables with following distribution:गु गु ल गु ल ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
साक्षी,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु गु गु,Second Line has 12 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु गु गु,Third Line has 12 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु गु गु,Fourth Line has 12 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
मनोरमा,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल ल गु ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:ल ल ल गु ल गु ल गु ल गु,Third Line has 10 syllables with following distribution:ल ल ल गु ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:ल ल ल गु ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
रोधकम्,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल गु ल ल गु ल ल गु गु,Second Line has 11 syllables with following distribution:ल ल ल गु ल ल गु ल ल गु गु,Third Line has 11 syllables with following distribution:ल ल ल गु ल ल गु ल ल गु गु,Fourth Line has 11 syllables with following distribution:ल ल ल गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
हाटकशालि,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु गु ल ल गु ल,Second Line has 6 syllables with following distribution:गु गु ल ल गु ल,Third Line has 6 syllables with following distribution:गु गु ल ल गु ल,Fourth Line has 6 syllables with following distribution:गु गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
दन्तालिका,It has 64 syllables and 4 lines.,First Line has 16 syllables with following distribution:गु गु ल गु गु गु गु ल गु गु गु गु ल गु गु ल,Second Line has 16 syllables with following distribution:गु गु ल गु गु गु गु ल गु गु गु गु ल गु गु ल,Third Line has 16 syllables with following distribution:गु गु ल गु गु गु गु ल गु गु गु गु ल गु गु ल,Fourth Line has 16 syllables with following distribution:गु गु ल गु गु गु गु ल गु गु गु गु ल गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
मञ्जुभाषिणी,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल गु ल गु,Second Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल गु ल गु,Third Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल गु ल गु,Fourth Line has 13 syllables with following distribution:ल ल गु ल गु ल ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
जाहमुखी,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु गु,Second Line has 14 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु गु,Third Line has 14 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु गु,Fourth Line has 14 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
नेमधारि,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल गु ल गु ल ल गु ल गु ल,Second Line has 10 syllables with following distribution:ल गु ल गु ल ल गु ल गु ल,Third Line has 10 syllables with following distribution:ल गु ल गु ल ल गु ल गु ल,Fourth Line has 10 syllables with following distribution:ल गु ल गु ल ल गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
मदनजवनिका,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल ल ल गु,Second Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल ल ल गु,Third Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल ल ल गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
निरवधिगतिः,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल ल ल गु गु ल ल ल गु,Second Line has 11 syllables with following distribution:ल ल ल ल ल गु गु ल ल ल गु,Third Line has 11 syllables with following distribution:ल ल ल ल ल गु गु ल ल ल गु,Fourth Line has 11 syllables with following distribution:ल ल ल ल ल गु गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
कृतकतिका,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल गु,Second Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
टङ्कणम्,It has 76 syllables and 4 lines.,First Line has 19 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु,Second Line has 19 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु,Third Line has 19 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु,Fourth Line has 19 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
धूम्राली,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल गु गु ल गु गु गु गु गु गु,Second Line has 10 syllables with following distribution:ल गु गु ल गु गु गु गु गु गु,Third Line has 10 syllables with following distribution:ल गु गु ल गु गु गु गु गु गु,Fourth Line has 10 syllables with following distribution:ल गु गु ल गु गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
मण्डलम्,It has 20 syllables and 4 lines.,First Line has 5 syllables with following distribution:गु ल ल ल गु,Second Line has 5 syllables with following distribution:गु ल ल ल गु,Third Line has 5 syllables with following distribution:गु ल ल ल गु,Fourth Line has 5 syllables with following distribution:गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
सैनिकम्,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु ल,Second Line has 11 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु ल,Third Line has 11 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु ल,Fourth Line has 11 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
मदनमालिका,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Second Line has 15 syllables with following distribution:ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Third Line has 15 syllables with following distribution:ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Fourth Line has 15 syllables with following distribution:ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
विधुरविरहिता,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:ल ल गु गु गु ल ल गु गु गु ल ल ल ल ल ल गु,Second Line has 17 syllables with following distribution:ल ल गु गु गु ल ल गु गु गु ल ल ल ल ल ल गु,Third Line has 17 syllables with following distribution:ल ल गु गु गु ल ल गु गु गु ल ल ल ल ल ल गु,Fourth Line has 17 syllables with following distribution:ल ल गु गु गु ल ल गु गु गु ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
उपदारिका,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:गु ल गु ल गु ल ल ल गु ल गु,Second Line has 11 syllables with following distribution:गु ल गु ल गु ल ल ल गु ल गु,Third Line has 11 syllables with following distribution:गु ल गु ल गु ल ल ल गु ल गु,Fourth Line has 11 syllables with following distribution:गु ल गु ल गु ल ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
बधिरा,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Second Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Third Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
हरिलुप्ता,It has 46 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल गु,Second Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल ल गु ल गु,Third Line has 11 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल गु,Fourth Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
वियद्वाणी,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Second Line has 12 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु गु गु,Third Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Fourth Line has 12 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
अपरवक्त्रम्,It has 46 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु,Second Line has 12 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु,Third Line has 11 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
अवहित्रा,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु गु,Second Line has 11 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल,Third Line has 11 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु गु,Fourth Line has 11 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
गगनगतिका,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल ल ल ल गु,Second Line has 14 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल ल ल ल गु,Third Line has 14 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल ल ल ल गु,Fourth Line has 14 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
अमृतगतिः,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल ल ल गु ल ल ल ल गु,Second Line has 10 syllables with following distribution:ल ल ल ल गु ल ल ल ल गु,Third Line has 10 syllables with following distribution:ल ल ल ल गु ल ल ल ल गु,Fourth Line has 10 syllables with following distribution:ल ल ल ल गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
तन्त्री,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु गु गु ल गु गु,Second Line has 6 syllables with following distribution:गु गु गु ल गु गु,Third Line has 6 syllables with following distribution:गु गु गु ल गु गु,Fourth Line has 6 syllables with following distribution:गु गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
कलहेतिका,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल गु ल गु ल ल गु ल गु ल ल ल गु,Second Line has 14 syllables with following distribution:ल ल गु ल गु ल ल गु ल गु ल ल ल गु,Third Line has 14 syllables with following distribution:ल ल गु ल गु ल ल गु ल गु ल ल ल गु,Fourth Line has 14 syllables with following distribution:ल ल गु ल गु ल ल गु ल गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
वलभी,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,Second Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,Third Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,Fourth Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
